[2025-11-04 21:02:27] ALERT: Unknown file "new.txt" detected.
[2025-11-04 21:02:29] INFO: File "new.txt" verified OK.
[2025-11-04 21:02:39] INFO: File "new.txt" verified OK.
[2025-11-04 21:02:51] WARNING: File "new.txt" integrity failed!
[2025-11-04 21:07:57] ALERT: Unknown file "hai.txt" detected.
[2025-11-04 21:07:57] INFO: File "new.txt" verified OK.
[2025-11-04 21:07:59] INFO: File "hai.txt" verified OK.
[2025-11-04 21:07:59] INFO: File "new.txt" verified OK.
[2025-11-04 21:09:13] INFO: File "hai.txt" verified OK.
[2025-11-04 21:09:13] INFO: File "new.txt" verified OK.
[2025-11-04 21:09:28] WARNING: File "hai.txt" integrity failed!
[2025-11-04 21:09:28] INFO: File "new.txt" verified OK.
[2025-11-05 18:23:30] WARNING: File "hai.txt" integrity failed!
[2025-11-05 18:23:30] INFO: File "new.txt" verified OK.
[2025-11-05 18:23:59] INFO: File "new.txt" verified OK.
[2025-11-05 18:23:59] ALERT: File "hai.txt" deleted or missing.
[2025-11-05 18:24:32] INFO: File "new.txt" verified OK.
[2025-11-05 18:24:33] INFO: File "new.txt" verified OK.
[2025-11-05 18:24:33] INFO: File "new.txt" verified OK.
[2025-11-05 18:47:41] INFO: File "new.txt" verified OK.
